"","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"5563","J5",38.99661,-123.0924,2018-07-07 20:00:38,491998.539479023,4316404.45140248,"Doe"
"5564","J5",38.99796,-123.09292,2018-07-07 19:00:36,491953.662495537,4316554.30815102,"Doe"
"5565","J5",38.99679,-123.09248,2018-07-07 18:00:10,491991.632094751,4316424.4332235,"Doe"
"5566","J5",38.99678,-123.0925,2018-07-07 17:01:31,491989.899053576,4316423.32527236,"Doe"
"5567","J5",38.99672,-123.09294,2018-07-07 16:00:38,491951.790148302,4316416.70581065,"Doe"
"5568","J5",38.99661,-123.09246,2018-07-07 15:00:26,491993.343724488,4316404.45667695,"Doe"
"5569","J5",38.99703,-123.09316,2018-07-07 14:00:36,491932.774276025,4316451.12630445,"Doe"
"5570","J5",38.99765,-123.09351,2018-07-07 13:00:35,491902.536548617,4316519.95942785,"Doe"
"5571","J5",38.99794,-123.09314,2018-07-07 12:01:03,491934.609487075,4316552.10819518,"Doe"
"5572","J5",38.99719,-123.093,2018-07-07 11:00:10,491946.647675333,4316468.86750831,"Doe"
"5573","J5",38.99641,-123.09213,2018-07-07 10:01:24,492021.8979171,4316382.23350199,"Doe"
"5574","J5",38.99584,-123.09135,2018-07-07 09:00:10,492089.379454989,4316318.91195828,"Doe"
"5575","J5",38.99619,-123.09066,2018-07-07 08:00:10,492149.169951966,4316357.69209713,"Doe"
"5576","J5",38.99617,-123.09048,2018-07-07 07:00:38,492164.755102044,4316355.45717155,"Doe"
"5577","J5",38.99616,-123.09037,2018-07-07 06:00:40,492174.279609494,4316354.33800116,"Doe"
"5578","J5",38.99546,-123.09113,2018-07-07 05:00:10,492108.388556325,4316276.72387947,"Doe"
"5579","J5",38.99556,-123.09137,2018-07-07 04:00:38,492087.616337735,4316287.84180975,"Doe"
"5580","J5",38.99563,-123.09136,2018-07-07 03:00:39,492088.490103825,4316295.60891225,"Doe"
"5581","J5",38.99382,-123.09279,2018-07-07 02:00:38,491964.451559749,4316094.87661797,"Doe"
"5582","J5",38.99598,-123.09848,2018-07-07 01:00:38,491471.960727402,4316335.09153389,"Doe"
"5583","J5",38.9961,-123.09837,2018-07-07 00:00:10,491481.500749054,4316348.39776093,"Doe"
"5584","J5",38.99619,-123.09843,2018-07-06 23:00:11,491476.315753787,4316358.39076929,"Doe"
"5585","J5",38.99386,-123.10249,2018-07-06 22:00:39,491124.44322967,4316100.2162107,"Doe"
"5586","J5",38.99296,-123.10409,2018-07-06 21:00:11,490985.770234279,4316000.49949713,"Doe"
"5587","J5",38.99337,-123.10439,2018-07-06 20:00:37,490959.842285184,4316046.02734154,"Doe"
"5588","J5",38.99345,-123.10647,2018-07-06 19:00:14,490779.724946848,4316055.11358134,"Doe"
"5589","J5",38.99344,-123.10629,2018-07-06 18:00:10,490795.311609701,4316053.98566028,"Doe"
"5590","J5",38.99334,-123.10639,2018-07-06 17:00:36,490786.638665938,4316042.89867488,"Doe"
"5591","J5",38.99327,-123.10595,2018-07-06 16:00:38,490824.733584239,4316035.08627753,"Doe"
"5592","J5",38.99591,-123.1003,2018-07-06 15:00:11,491314.346212024,4316327.49560071,"Doe"
"5593","J5",38.99611,-123.09868,2018-07-06 14:01:08,491454.657026288,4316349.53651966,"Doe"
"5594","J5",38.99492,-123.09718,2018-07-06 13:00:16,491584.410865886,4316217.34129454,"Doe"
"5595","J5",38.99508,-123.09742,2018-07-06 12:00:38,491563.646349601,4316235.11886592,"Doe"
"5596","J5",38.99532,-123.09791,2018-07-06 11:00:39,491521.242077823,4316261.79742414,"Doe"
"5597","J5",38.99545,-123.09965,2018-07-06 10:00:12,491370.578243161,4316276.38712374,"Doe"
"5598","J5",38.99613,-123.09863,2018-07-06 09:00:12,491458.98925652,4316351.75124896,"Doe"
"5599","J5",38.99548,-123.09773,2018-07-06 08:01:39,491536.848682352,4316279.53604152,"Doe"
"5600","J5",38.99546,-123.09802,2018-07-06 07:00:16,491511.733079295,4316277.34361594,"Doe"
"5601","J5",38.99545,-123.098,2018-07-06 06:00:40,491513.463831183,4316276.23204143,"Doe"
"5602","J5",38.99542,-123.09845,2018-07-06 05:00:10,491474.491435004,4316272.94494915,"Doe"
"5603","J5",38.99528,-123.09842,2018-07-06 04:00:41,491477.072562924,4316257.40619771,"Doe"
"5604","J5",38.99542,-123.09827,2018-07-06 03:00:12,491490.078960233,4316272.92811069,"Doe"
"5605","J5",38.99544,-123.09832,2018-07-06 02:00:39,491485.751488676,4316275.15220539,"Doe"
"5606","J5",38.9952,-123.09647,2018-07-06 01:00:20,491645.9283455,4316248.34779679,"Doe"
"5607","J5",38.99614,-123.09881,2018-07-06 00:00:38,491443.403091284,4316352.8778595,"Doe"
"5608","J5",38.99589,-123.09858,2018-07-05 23:00:20,491463.290246247,4316325.11351193,"Doe"
"5609","J5",38.99608,-123.09864,2018-07-05 22:00:39,491458.117280561,4316346.20363529,"Doe"
"5610","J5",38.99615,-123.09876,2018-07-05 21:00:17,491447.7341192,4316353.98287228,"Doe"
"5611","J5",38.99372,-123.10101,2018-07-05 20:00:10,491252.592908318,4316084.5370521,"Doe"
"5612","J5",38.99202,-123.10379,2018-07-05 19:00:41,491011.631446026,4315896.15712968,"Doe"
"5613","J5",38.99196,-123.1037,2018-07-05 18:00:11,491019.417999311,4315889.48999211,"Doe"
"5614","J5",38.99157,-123.1036,2018-07-05 17:00:10,491028.028918857,4315846.2014617,"Doe"
"5615","J5",38.99141,-123.10403,2018-07-05 16:00:40,490990.769749947,4315828.48856438,"Doe"
"5616","J5",38.99127,-123.10369,2018-07-05 15:00:09,491020.19682518,4315812.91904819,"Doe"
"5617","J5",38.99121,-123.10398,2018-07-05 14:00:40,490995.07451961,4315806.28942921,"Doe"
"5618","J5",38.99132,-123.10618,2018-07-05 13:00:14,490804.563259921,4315818.71609066,"Doe"
"5619","J5",38.99319,-123.10739,2018-07-05 12:01:02,490700.019132338,4316026.35468481,"Doe"
"5620","J5",38.99299,-123.10804,2018-07-05 11:00:14,490643.702743234,4316004.22707555,"Doe"
"5621","J5",38.99094,-123.1163,2018-07-05 10:00:11,489928.093453348,4315777.61775894,"Doe"
"5622","J5",38.99045,-123.11793,2018-07-05 09:00:38,489786.860415529,4315723.42354533,"Doe"
"5623","J5",38.99035,-123.11781,2018-07-05 08:00:10,489797.238470657,4315712.31299942,"Doe"
"5624","J5",38.98963,-123.11781,2018-07-05 07:00:11,489797.135104121,4315632.41392737,"Doe"
"5625","J5",38.9912,-123.10139,2018-07-05 06:00:38,491219.373747468,4315804.92678734,"Doe"
"5626","J5",38.99112,-123.10135,2018-07-05 05:00:20,491222.827966999,4315796.04525564,"Doe"
"5627","J5",38.99116,-123.10139,2018-07-05 04:00:38,491219.368805142,4315800.48794961,"Doe"
"5628","J5",38.99177,-123.10153,2018-07-05 03:00:12,491207.319922356,4315868.1937373,"Doe"
"5629","J5",38.99197,-123.10163,2018-07-05 02:00:40,491198.684511609,4315890.3975893,"Doe"
"5630","J5",38.9915,-123.10207,2018-07-05 01:00:10,491160.521358779,4315838.2838608,"Doe"
"5631","J5",38.99219,-123.10352,2018-07-05 00:00:39,491035.035300041,4315914.99557658,"Doe"
"5632","J5",38.99207,-123.10362,2018-07-04 23:00:09,491026.360016462,4315901.68891099,"Doe"
"5633","J5",38.9912,-123.10138,2018-07-04 22:00:11,491220.239772537,4315804.92582313,"Doe"
"5634","J5",38.99221,-123.10277,2018-07-04 21:00:39,491099.988781027,4315917.14142423,"Doe"
"5635","J5",38.99254,-123.10371,2018-07-04 20:00:11,491018.62528874,4315953.85413831,"Doe"
"5636","J5",38.99262,-123.10394,2018-07-04 19:00:38,490998.717220972,4315962.75452682,"Doe"
"5637","J5",38.99265,-123.10418,2018-07-04 18:00:10,490977.936843118,4315966.10740787,"Doe"
"5638","J5",38.99288,-123.10448,2018-07-04 17:00:40,490951.985906115,4315991.66049914,"Doe"
"5639","J5",38.9931,-123.10458,2018-07-04 16:00:38,490943.353899119,4316016.08405609,"Doe"
"5640","J5",38.99619,-123.09878,2018-07-04 15:00:13,491446.007005364,4316358.42359249,"Doe"
"5641","J5",38.99393,-123.09772,2018-07-04 14:00:39,491537.53005821,4316107.53004986,"Doe"
"5642","J5",38.9955,-123.09824,2018-07-04 13:00:13,491492.686459548,4316281.80298908,"Doe"
"5643","J5",38.99559,-123.09791,2018-07-04 12:00:40,491521.274296482,4316291.75960016,"Doe"
"5644","J5",38.99575,-123.098,2018-07-04 11:00:56,491513.499662712,4316309.52334897,"Doe"
"5645","J5",38.99673,-123.09267,2018-07-04 10:00:40,491975.172137011,4316417.79168962,"Doe"
"5646","J5",38.99655,-123.09217,2018-07-04 09:00:23,492018.449797926,4316397.77295297,"Doe"
"5647","K1",39.02254,-123.0572,2018-07-27 16:00:09,495048.523400805,4319279.43226782,"Doe"
"5648","K1",39.02141,-123.05806,2018-07-27 15:00:38,494973.998112087,4319154.08161213,"Doe"
"5649","K1",39.02117,-123.05803,2018-07-27 14:00:09,494976.578098535,4319127.44679736,"Doe"
"5650","K1",39.02081,-123.05831,2018-07-27 13:00:11,494952.314033836,4319087.51255549,"Doe"
"5651","K1",39.02061,-123.05884,2018-07-27 06:00:18,494906.419495731,4319065.34779027,"Doe"
"5652","K1",39.02041,-123.06012,2018-07-27 05:00:38,494795.599538721,4319043.22591701,"Doe"
"5653","K1",39.01935,-123.06121,2018-07-27 04:00:10,494701.162520733,4318925.65906245,"Doe"
"5654","K1",39.01952,-123.06123,2018-07-27 03:00:56,494699.443850011,4318944.52537516,"Doe"
"5655","K1",39.0194,-123.06113,2018-07-27 02:00:41,494708.091701673,4318931.20298036,"Doe"
"5656","K1",39.01944,-123.06115,2018-07-27 01:00:12,494706.36332205,4318935.64300188,"Doe"
"5657","K1",39.01947,-123.06108,2018-07-27 00:01:38,494712.425320924,4318938.96807622,"Doe"
"5658","K1",39.01956,-123.06118,2018-07-26 23:00:13,494703.775232421,4318948.96132257,"Doe"
"5659","K1",39.01929,-123.0606,2018-07-26 22:00:12,494753.964672838,4318918.96543466,"Doe"
"5660","K1",39.0192,-123.0606,2018-07-26 21:00:11,494753.958022315,4318908.97800371,"Doe"
"5661","K1",39.01923,-123.06098,2018-07-26 20:00:38,494721.064277659,4318912.32912108,"Doe"
"5662","K1",39.01916,-123.06101,2018-07-26 19:00:19,494718.462020446,4318904.56285991,"Doe"
"5663","K1",39.01935,-123.06065,2018-07-26 18:01:36,494749.640697859,4318925.62660549,"Doe"
"5664","K1",39.01959,-123.06091,2018-07-26 17:00:23,494727.150798316,4318952.27478796,"Doe"
"5665","K1",39.01947,-123.06109,2018-07-26 16:00:38,494711.559640653,4318938.96865728,"Doe"
"5666","K1",39.01963,-123.06065,2018-07-26 15:00:12,494749.661405558,4318956.69861421,"Doe"
"5667","K1",39.01946,-123.06103,2018-07-26 14:00:37,494716.752978087,4318937.85545773,"Doe"
"5668","K1",39.01935,-123.06105,2018-07-26 13:00:11,494715.013428494,4318925.64975859,"Doe"
"5669","K1",39.01954,-123.0612,2018-07-26 12:00:39,494702.042381535,4318946.74305747,"Doe"
"5670","K1",39.02058,-123.05988,2018-07-26 11:00:15,494816.388003238,4319062.07737044,"Doe"
"5671","K1",39.02043,-123.0596,2018-07-26 10:00:11,494840.615770132,4319045.41573697,"Doe"
"5672","K1",39.02033,-123.05758,2018-07-26 09:00:40,495015.473797281,4319034.20600794,"Doe"
"5673","K1",39.02136,-123.05709,2018-07-26 08:00:09,495057.963321725,4319148.47991216,"Doe"
"5674","K1",39.02134,-123.05725,2018-07-26 07:00:10,495044.111410076,4319146.26918357,"Doe"
"5675","K1",39.02136,-123.05702,2018-07-26 06:00:38,495064.022922205,4319148.47611301,"Doe"
"5676","K1",39.02188,-123.05699,2018-07-26 05:00:10,495066.656031918,4319206.17966562,"Doe"
"5677","K1",39.02153,-123.05655,2018-07-26 04:00:38,495104.720534219,4319167.31587932,"Doe"
"5678","K1",39.02164,-123.0566,2018-07-26 03:00:15,495100.399850809,4319179.52543496,"Doe"
"5679","K1",39.02193,-123.05684,2018-07-26 02:00:40,495079.644260658,4319211.72011973,"Doe"
"5680","K1",39.02188,-123.05691,2018-07-26 01:00:12,495073.581238879,4319206.1753317,"Doe"
"5681","K1",39.02192,-123.05675,2018-07-26 00:01:56,495087.434420956,4319210.60554229,"Doe"
"5682","K1",39.02306,-123.05668,2018-07-25 23:00:10,495093.572769949,4319337.1092932,"Doe"
"5683","K1",39.02339,-123.05686,2018-07-25 22:00:40,495078.014195578,4319373.73961848,"Doe"
"5684","K1",39.02285,-123.05599,2018-07-25 21:01:26,495153.287348402,4319313.7682965,"Doe"
"5685","K1",39.02329,-123.05515,2018-07-25 20:00:13,495226.030619542,4319362.55136408,"Doe"
"5686","K1",39.02333,-123.05489,2018-07-25 19:00:10,495248.539772467,4319366.97661726,"Doe"
"5687","K1",39.02299,-123.05402,2018-07-25 18:01:50,495323.827461033,4319329.20123108,"Doe"
"5688","K1",39.02295,-123.05425,2018-07-25 17:00:16,495303.915156273,4319324.77421436,"Doe"
"5689","K1",39.02284,-123.05364,2018-07-25 16:01:26,495356.71186741,4319312.5360443,"Doe"
"5690","K1",39.02157,-123.05412,2018-07-25 15:00:38,495315.077371424,4319171.62682995,"Doe"
"5691","K1",39.02101,-123.05517,2018-07-25 14:00:40,495224.145959084,4319109.53737479,"Doe"
"5692","K1",39.02089,-123.0555,2018-07-25 13:00:38,495195.571009036,4319096.23816686,"Doe"
"5693","K1",39.02088,-123.05546,2018-07-25 12:00:12,495199.032984493,4319095.12634101,"Doe"
"5694","K1",39.02087,-123.05569,2018-07-25 11:00:38,495179.122055008,4319094.02878525,"Doe"
"5695","K1",39.02077,-123.0557,2018-07-25 10:01:38,495178.249599623,4319082.93216674,"Doe"
"5696","K1",39.02095,-123.05574,2018-07-25 09:00:27,495174.799176772,4319102.90915397,"Doe"
"5697","K1",39.02169,-123.05577,2018-07-25 08:00:40,495172.252516171,4319185.02964961,"Doe"
"5698","K1",39.02174,-123.05582,2018-07-25 07:00:38,495167.927653739,4319190.58087838,"Doe"
"5699","K1",39.02157,-123.05631,2018-07-25 06:01:26,495125.499004175,4319171.74185621,"Doe"
"5700","K1",39.02192,-123.05675,2018-07-25 05:00:12,495087.434420956,4319210.60554229,"Doe"
"5701","K1",39.02212,-123.05667,2018-07-25 04:00:38,495094.373445345,4319232.79552791,"Doe"
"5702","K1",39.02164,-123.05658,2018-07-25 03:00:40,495102.1311584,4319179.52435833,"Doe"
"5703","K1",39.02167,-123.05668,2018-07-25 02:00:38,495093.476693991,4319182.85889025,"Doe"
"5704","K1",39.02157,-123.05684,2018-07-25 01:00:23,495079.619307768,4319171.77037928,"Doe"
"5705","K1",39.02175,-123.05659,2018-07-25 00:01:10,495101.273095553,4319191.7317616,"Doe"
"5706","K1",39.02183,-123.05694,2018-07-24 23:00:12,495070.980814485,4319200.62838104,"Doe"
"5707","K1",39.02159,-123.05665,2018-07-24 22:00:12,495096.068127744,4319173.97955326,"Doe"
"5708","K1",39.02167,-123.05668,2018-07-24 21:00:40,495093.476693991,4319182.85889025,"Doe"
"5709","K1",39.02134,-123.05623,2018-07-24 20:00:38,495132.408470425,4319146.21413012,"Doe"
"5710","K1",39.02071,-123.05769,2018-07-24 19:00:12,495005.978162104,4319076.38120037,"Doe"
"5711","K1",39.02052,-123.05815,2018-07-24 18:00:56,494966.144092868,4319055.3219634,"Doe"
"5712","K1",39.02034,-123.05845,2018-07-24 17:00:13,494940.161239631,4319035.36373486,"Doe"
"5713","K1",39.02041,-123.05857,2018-07-24 16:00:40,494929.778203257,4319043.13841704,"Doe"
"5714","K1",39.02042,-123.05853,2018-07-24 15:00:40,494933.241592183,4319044.24590399,"Doe"
"5715","K1",39.02031,-123.0597,2018-07-24 14:00:38,494831.950348641,4319032.10483401,"Doe"
"5716","K1",39.0218,-123.05586,2018-07-24 13:01:08,495164.469130557,4319197.24129317,"Doe"
"5717","K1",39.02106,-123.05365,2018-07-24 12:00:12,495355.729773862,4319115.00727782,"Doe"
"5718","K1",39.02122,-123.05454,2018-07-24 11:00:10,495278.696598531,4319132.80851345,"Doe"
"5719","K1",39.02015,-123.05538,2018-07-24 10:03:00,495205.908991067,4319014.11294527,"Doe"
"5720","K1",39.01987,-123.05506,2018-07-24 09:00:38,495233.591694498,4318983.02412558,"Doe"
"5721","K1",39.01967,-123.055,2018-07-24 08:00:12,495238.772333362,4318960.82669222,"Doe"
"5722","K1",39.01966,-123.05498,2018-07-24 07:00:11,495240.503018565,4318959.71593144,"Doe"
"5723","K1",39.02003,-123.05259,2018-07-24 06:00:39,495447.423771682,4319000.65309475,"Doe"
"5724","K1",39.01861,-123.05336,2018-07-24 05:00:38,495380.674524166,4318843.11243259,"Doe"
"5725","K1",39.01862,-123.05327,2018-07-24 04:00:25,495388.466390326,4318844.21758265,"Doe"
"5726","K1",39.01838,-123.05327,2018-07-24 03:00:40,495388.450800993,4318817.58443756,"Doe"
"5727","K1",39.01842,-123.05336,2018-07-24 02:00:12,495380.662161754,4318822.02785934,"Doe"
"5728","K1",39.01791,-123.05341,2018-07-24 01:00:10,495376.300482346,4318765.43496833,"Doe"
"5729","K1",39.01766,-123.05319,2018-07-24 00:00:58,495395.329652018,4318737.6809582,"Doe"
"5730","K1",39.0176,-123.05326,2018-07-23 23:00:14,495389.265839269,4318731.02621695,"Doe"
"5731","K1",39.01763,-123.05323,2018-07-23 22:00:11,495391.864895581,4318734.35384014,"Doe"
"5732","K1",39.01741,-123.05341,2018-07-23 21:00:40,495376.267919805,4318709.94925739,"Doe"
"5733","K1",39.01743,-123.05326,2018-07-23 20:00:12,495389.254799133,4318712.16107571,"Doe"
"5734","K1",39.01947,-123.05283,2018-07-23 19:00:11,495426.611534042,4318938.52110988,"Doe"
"5735","K1",39.01951,-123.05312,2018-07-23 18:00:39,495401.509397867,4318942.97458177,"Doe"
"5736","K1",39.01948,-123.05317,2018-07-23 17:00:13,495397.179054023,4318939.64796574,"Doe"
"5737","K1",39.02007,-123.05294,2018-07-23 16:00:10,495417.127784306,4319005.10952073,"Doe"
"5738","K1",39.02013,-123.05304,2018-07-23 15:00:35,495408.474935651,4319011.77284946,"Doe"
"5739","K1",39.02009,-123.05304,2018-07-23 14:00:09,495408.472348556,4319007.33399072,"Doe"
"5740","K1",39.02011,-123.0531,2018-07-23 13:00:38,495403.279607449,4319009.55644903,"Doe"
"5741","K1",39.01956,-123.05371,2018-07-23 12:01:17,495350.437566728,4318948.55313277,"Doe"
"5742","K1",39.02223,-123.05403,2018-07-23 11:00:10,495322.911748709,4319244.86339243,"Doe"
"5743","K1",39.0218,-123.0536,2018-07-23 10:00:38,495360.106446117,4319197.12363275,"Doe"
"5744","K1",39.0195,-123.05272,2018-07-23 09:00:38,495436.135945331,4318941.8447314,"Doe"
"5745","K1",39.01957,-123.05292,2018-07-23 08:00:40,495418.82686485,4318949.6227823,"Doe"
"5746","K1",39.01968,-123.05283,2018-07-23 07:00:12,495426.625062355,4318961.8251161,"Doe"
"5747","K1",39.01928,-123.05386,2018-07-23 06:00:38,495337.4339901,4318917.48879955,"Doe"
"5748","K1",39.01891,-123.05566,2018-07-23 05:00:40,495181.586015652,4318876.52312445,"Doe"
"5749","K1",39.01917,-123.05538,2018-07-23 04:00:12,495205.842811549,4318905.36091369,"Doe"
"5750","K1",39.01912,-123.05532,2018-07-23 03:00:38,495211.033542208,4318899.80918209,"Doe"
"5751","K1",39.01917,-123.05517,2018-07-23 02:00:38,495224.022173682,4318905.34987199,"Doe"
"5752","K1",39.01913,-123.05541,2018-07-23 01:00:40,495203.243057178,4318900.92363646,"Doe"
"5753","K1",39.01896,-123.05546,2018-07-23 00:00:09,495198.903138631,4318882.0611267,"Doe"
"5754","K1",39.01895,-123.05546,2018-07-22 23:00:39,495198.902462364,4318880.95141222,"Doe"
"5755","K1",39.01905,-123.05545,2018-07-22 22:00:10,495199.774910408,4318892.04802954,"Doe"
"5756","K1",39.01892,-123.05544,2018-07-22 21:00:38,495200.631807484,4318877.62121389,"Doe"
"5757","K1",39.01879,-123.05537,2018-07-22 20:00:13,495206.682839029,4318863.19123677,"Doe"
"5758","K1",39.01874,-123.0567,2018-07-22 19:00:11,495091.542805344,4318857.71355665,"Doe"
"5759","K1",39.01814,-123.05754,2018-07-22 18:01:03,495018.782818596,4318791.17633451,"Doe"
"5760","K1",39.01886,-123.05717,2018-07-22 17:00:15,495050.863780228,4318871.05558452,"Doe"
"5761","K1",39.01889,-123.05748,2018-07-22 16:00:31,495024.029564295,4318874.40163205,"Doe"
"5762","K1",39.01888,-123.05748,2018-07-22 15:00:36,495024.028863398,4318873.29191758,"Doe"
"5763","K1",39.01893,-123.05747,2018-07-22 14:00:37,495024.898054727,4318878.83994322,"Doe"
"5764","K1",39.01926,-123.05921,2018-07-22 13:00:36,494874.292369146,4318915.55708351,"Doe"
"5765","K1",39.02008,-123.05995,2018-07-22 12:00:22,494810.291784199,4319006.59562229,"Doe"
"5766","K1",39.02087,-123.05856,2018-07-22 11:00:31,494930.676720344,4319094.1847411,"Doe"
"5767","K1",39.02074,-123.05836,2018-07-22 10:00:36,494947.980732629,4319079.74732621,"Doe"
"5768","K1",39.02072,-123.05838,2018-07-22 09:00:38,494946.247979277,4319077.52900705,"Doe"
"5769","K1",39.02067,-123.05853,2018-07-22 08:00:12,494933.25943533,4319071.98877372,"Doe"
"5770","K1",39.02117,-123.05833,2018-07-22 07:00:10,494950.608312575,4319127.46340047,"Doe"
"5771","K1",39.02189,-123.05801,2018-07-22 06:00:38,494978.360350402,4319207.34517175,"Doe"
"5772","K1",39.02208,-123.05697,2018-07-22 05:00:36,495068.40122815,4319228.3728827,"Doe"
"5773","K1",39.02203,-123.0568,2018-07-22 04:00:12,495083.113788214,4319222.81510828,"Doe"
"5774","K1",39.02195,-123.05677,2018-07-22 03:00:37,495085.705197047,4319213.9357673,"Doe"
"5775","K1",39.02207,-123.05704,2018-07-22 02:00:15,495062.340993552,4319227.26696347,"Doe"
"5776","K1",39.02193,-123.05679,2018-07-22 01:00:38,495083.972511957,4319211.71741745,"Doe"
"5777","K1",39.02191,-123.05685,2018-07-22 00:00:09,495078.777223879,4319209.50123038,"Doe"
"5778","K1",39.02191,-123.05676,2018-07-21 23:01:08,495086.568078412,4319209.49636714,"Doe"
"5779","K1",39.02195,-123.05687,2018-07-21 22:00:37,495077.048696888,4319213.94117233,"Doe"
"5780","K1",39.02174,-123.05666,2018-07-21 21:00:39,495095.212837433,4319190.62581713,"Doe"
"5781","K1",39.02072,-123.05605,2018-07-21 20:00:13,495147.947928099,4319077.40219548,"Doe"
"5782","K1",39.02078,-123.05621,2018-07-21 19:00:09,495134.101400522,4319084.06902735,"Doe"
"5783","K1",39.02134,-123.05698,2018-07-21 18:00:56,495067.484161377,4319146.25451428,"Doe"
"5784","K1",39.0214,-123.0563,2018-07-21 17:00:11,495126.352987526,4319152.87616629,"Doe"
"5785","K1",39.02087,-123.05386,2018-07-21 16:01:36,495337.538416894,4319093.93343387,"Doe"
"5786","K1",39.0206,-123.05431,2018-07-21 15:00:36,495298.565692636,4319063.99428573,"Doe"
"5787","K1",39.02061,-123.05426,2018-07-21 14:00:11,495302.894686646,4319065.10141859,"Doe"
"5788","K1",39.02062,-123.05432,2018-07-21 13:00:37,495297.701350942,4319066.21423197,"Doe"
"5789","K1",39.02084,-123.05442,2018-07-21 12:00:41,495289.059288102,4319090.63312967,"Doe"
"5790","K1",39.02093,-123.05466,2018-07-21 11:00:13,495268.289361879,4319100.63301467,"Doe"
"5791","K1",39.02094,-123.05461,2018-07-21 10:01:08,495272.618340049,4319101.74013095,"Doe"
"5792","K1",39.02085,-123.05466,2018-07-21 09:00:14,495268.284029564,4319091.75529595,"Doe"
"5793","K1",39.02093,-123.05461,2018-07-21 08:00:17,495272.617674119,4319100.6304161,"Doe"
"5794","K1",39.02087,-123.0547,2018-07-21 07:00:40,495264.822709926,4319093.97680619,"Doe"
"5795","K1",39.02116,-123.05453,2018-07-21 06:00:12,495279.558267693,4319126.14970531,"Doe"
"5796","K1",39.0216,-123.05467,2018-07-21 05:00:38,495267.468366102,4319174.98443373,"Doe"
"5797","K1",39.02294,-123.05569,2018-07-21 03:00:38,495179.262631695,4319323.739798,"Doe"
"5798","K1",39.02225,-123.05571,2018-07-21 02:00:14,495177.484479389,4319247.17051104,"Doe"
"5799","K1",39.02215,-123.05575,2018-07-21 01:00:40,495174.015095469,4319236.07548064,"Doe"
"5800","K1",39.02219,-123.05567,2018-07-21 00:00:12,495180.942991555,4319240.51010143,"Doe"
"5801","K1",39.02209,-123.05669,2018-07-20 23:00:39,495092.640075524,4319229.46746101,"Doe"
"5802","K1",39.01952,-123.05258,2018-07-20 20:00:13,495448.256745952,4318944.05714896,"Doe"
"5803","K1",39.01908,-123.05278,2018-07-20 19:00:10,495430.9148352,4318895.23973191,"Doe"
"5804","K1",39.01914,-123.05307,2018-07-20 18:00:37,495405.813852908,4318901.91261867,"Doe"
"5805","K1",39.01898,-123.05314,2018-07-20 17:00:11,495399.743695363,4318884.16072298,"Doe"
"5806","K1",39.01894,-123.05334,2018-07-20 16:00:10,495382.427369263,4318879.73199386,"Doe"
"5807","K1",39.01876,-123.05323,2018-07-20 15:00:36,495391.93823976,4318859.75155833,"Doe"
"5808","K1",39.01852,-123.0537,2018-07-20 14:01:36,495351.235145999,4318833.14231566,"Doe"
"5809","K1",39.01898,-123.05469,2018-07-20 13:00:40,495265.562330668,4318884.24021595,"Doe"
"5810","K1",39.01876,-123.05407,2018-07-20 12:00:11,495319.220371685,4318859.79442657,"Doe"
"5811","K1",39.01879,-123.05405,2018-07-20 11:00:38,495320.953726708,4318863.1225414,"Doe"
"5812","K1",39.01875,-123.05404,2018-07-20 10:01:25,495321.816779456,4318858.68316958,"Doe"
"5813","K1",39.01892,-123.05396,2018-07-20 09:00:11,495328.753477242,4318877.54420582,"Doe"
"5814","K1",39.01877,-123.0524,2018-07-20 08:00:10,495463.791057678,4318860.8195741,"Doe"
"5815","K1",39.01947,-123.05274,2018-07-20 07:00:40,495434.402656251,4318938.51659088,"Doe"
"5816","K1",39.01942,-123.05313,2018-07-20 06:00:14,495400.637887351,4318932.98765605,"Doe"
"5817","K1",39.01942,-123.0531,2018-07-20 05:00:10,495403.234929919,4318932.9861403,"Doe"
"5818","K1",39.01939,-123.05257,2018-07-20 04:00:39,495449.114092153,4318929.63035959,"Doe"
"5819","K1",39.01938,-123.05262,2018-07-20 03:00:10,495444.78504441,4318928.52314656,"Doe"
"5820","K1",39.01935,-123.05261,2018-07-20 02:00:08,495445.648801194,4318925.19350245,"Doe"
"5821","K1",39.01905,-123.05302,2018-07-20 01:00:40,495410.136455619,4318891.92266533,"Doe"
"5822","K1",39.01794,-123.05334,2018-07-20 00:00:10,495382.362328434,4318768.76055712,"Doe"
"5823","K1",39.01828,-123.05413,2018-07-19 23:00:39,495313.994556206,4318806.53122376,"Doe"
"5824","K1",39.01827,-123.05407,2018-07-19 22:00:39,495319.18806546,4318805.41842174,"Doe"
"5825","K1",39.01849,-123.05436,2018-07-19 21:00:11,495294.097496463,4318829.84709321,"Doe"
"5826","K1",39.01871,-123.05329,2018-07-19 20:00:09,495386.740857319,4318854.20602597,"Doe"
"5827","K1",39.01946,-123.05308,2018-07-19 19:00:38,495404.968880639,4318937.42398851,"Doe"
"5828","K1",39.01964,-123.05332,2018-07-19 18:00:39,495384.204255032,4318957.41099633,"Doe"
"5829","K1",39.02064,-123.05406,2018-07-19 17:00:17,495320.20999127,4319068.42025906,"Doe"
"5830","K1",39.02062,-123.05401,2018-07-19 16:01:08,495324.537003962,4319066.19825946,"Doe"
