"","X","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"6821",6821,"Q5",39.03288,-123.0876,"2018-07-19 02:00:08",492418.073751418,4320428.97261333,"Doe"
"6822",6822,"Q5",39.03275,-123.08833,"2018-07-19 01:00:40",492354.877016047,4320414.60737796,"Doe"
"6823",6823,"Q5",39.03284,-123.0882,"2018-07-19 00:01:08",492366.138437898,4320424.58391747,"Doe"
"6824",6824,"Q5",39.03295,-123.08797,"2018-07-18 23:00:12",492386.057139529,4320436.77153417,"Doe"
"6825",6825,"Q5",39.03162,-123.0873,"2018-07-18 22:00:09",492443.905088679,4320289.12329159,"Doe"
"6826",6826,"Q5",39.03138,-123.08786,"2018-07-18 21:00:40",492395.409565931,4320262.53674035,"Doe"
"6827",6827,"Q5",39.03129,-123.08803,"2018-07-18 20:00:13",492380.6858053,4320252.56351023,"Doe"
"6828",6828,"Q5",39.03158,-123.0888,"2018-07-18 19:00:11",492314.070925216,4320284.81006951,"Doe"
"6829",6829,"Q5",39.03156,-123.08921,"2018-07-18 18:00:40",492278.581908327,4320282.62535117,"Doe"
"6830",6830,"Q5",39.03159,-123.0891,"2018-07-18 17:00:12",492288.106031002,4320285.94517265,"Doe"
"6831",6831,"Q5",39.03171,-123.08934,"2018-07-18 16:00:38",492267.346325421,4320299.28214799,"Doe"
"6832",6832,"Q5",39.03163,-123.08922,"2018-07-18 15:00:40",492277.723992974,4320290.3942193,"Doe"
"6833",6833,"Q5",39.03166,-123.08853,"2018-07-18 14:00:14",492337.448946551,4320293.66503171,"Doe"
"6834",6834,"Q5",39.03159,-123.08732,"2018-07-18 13:00:38",492442.170829113,4320285.79580165,"Doe"
"6835",6835,"Q5",39.03214,-123.08703,"2018-07-18 12:00:34",492467.329657298,4320346.80619172,"Doe"
"6836",6836,"Q5",39.03229,-123.08712,"2018-07-18 11:00:11",492459.555863973,4320363.45940449,"Doe"
"6837",6837,"Q5",39.03232,-123.08728,"2018-07-18 10:01:38",492445.710673224,4320366.80182897,"Doe"
"6838",6838,"Q5",39.03396,-123.08807,"2018-07-18 09:00:10",492377.510478312,4320548.86136575,"Doe"
"6839",6839,"Q5",39.03405,-123.08792,"2018-07-18 08:00:18",492390.502685125,4320558.83626635,"Doe"
"6840",6840,"Q5",39.03376,-123.08699,"2018-07-18 07:00:38",492470.963652254,4320526.5770837,"Doe"
"6841",6841,"Q5",39.03379,-123.08699,"2018-07-18 06:00:11",492470.966835488,4320529.90623608,"Doe"
"6842",6842,"Q5",39.03363,-123.08657,"2018-07-18 05:00:40",492507.301180997,4320512.11608293,"Doe"
"6843",6843,"Q5",39.0336,-123.0865,"2018-07-18 04:00:38",492513.356569485,4320508.78116796,"Doe"
"6844",6844,"Q5",39.03413,-123.08796,"2018-07-18 03:02:32",492387.049258194,4320567.71735299,"Doe"
"6845",6845,"Q5",39.03508,-123.0886,"2018-07-18 02:00:11",492331.759826158,4320673.19427772,"Doe"
"6846",6846,"Q5",39.03375,-123.08911,"2018-07-18 01:00:38",492287.475271175,4320525.64494895,"Doe"
"6847",6847,"Q5",39.03333,-123.08905,"2018-07-18 00:01:10",492292.622688181,4320479.03173227,"Doe"
"6848",6848,"Q5",39.03339,-123.08901,"2018-07-17 23:00:14",492296.091247843,4320485.68664873,"Doe"
"6849",6849,"Q5",39.03294,-123.08852,"2018-07-17 22:00:37",492338.452680606,4320435.7079896,"Doe"
"6850",6850,"Q5",39.03255,-123.08825,"2018-07-17 21:00:28",492361.779635035,4320392.40631345,"Doe"
"6851",6851,"Q5",39.03266,-123.08826,"2018-07-17 20:00:54",492360.925956126,4320404.61404273,"Doe"
"6852",6852,"Q5",39.03172,-123.08727,"2018-07-17 19:00:36",492446.512329735,4320300.2179711,"Doe"
"6853",6853,"Q5",39.03166,-123.08705,"2018-07-17 18:00:12",492465.547640788,4320293.54142688,"Doe"
"6854",6854,"Q5",39.03158,-123.08701,"2018-07-17 17:00:36",492469.001277469,4320284.66037874,"Doe"
"6855",6855,"Q5",39.03159,-123.08711,"2018-07-17 16:01:36",492460.34701306,4320285.77837801,"Doe"
"6856",6856,"Q5",39.03268,-123.08812,"2018-07-17 15:01:36",492373.045379113,4320406.82173154,"Doe"
"6857",6857,"Q5",39.03336,-123.08766,"2018-07-17 14:00:36",492412.931973681,4320482.24404752,"Doe"
"6858",6858,"Q5",39.03334,-123.08768,"2018-07-17 13:00:39",492411.198812749,4320480.02628082,"Doe"
"6859",6859,"Q5",39.03333,-123.08766,"2018-07-17 12:00:13",492412.92876596,4320478.91489537,"Doe"
"6860",6860,"Q5",39.03339,-123.08765,"2018-07-17 11:00:36",492413.800692021,4320485.57236578,"Doe"
"6861",6861,"Q5",39.03318,-123.08695,"2018-07-17 10:00:11",492474.364162847,4320462.21016491,"Doe"
"6862",6862,"Q5",39.03324,-123.08694,"2018-07-17 09:00:35",492475.236038752,4320468.86764188,"Doe"
"6863",6863,"Q5",39.03326,-123.08694,"2018-07-17 08:00:11",492475.238159663,4320471.0870766,"Doe"
"6864",6864,"Q5",39.03387,-123.08687,"2018-07-17 07:01:00",492481.361381207,4320538.77405185,"Doe"
"6865",6865,"Q5",39.0341,-123.087,"2018-07-17 06:01:11",492470.134227069,4320564.30830596,"Doe"
"6866",6866,"Q5",39.03405,-123.08701,"2018-07-17 05:00:13",492469.263418472,4320558.76054609,"Doe"
"6867",6867,"Q5",39.03382,-123.08663,"2018-07-17 04:00:38",492502.128211921,4320533.20565759,"Doe"
"6868",6868,"Q5",39.03405,-123.08582,"2018-07-17 03:00:11",492572.258223023,4320558.66271599,"Doe"
"6869",6869,"Q5",39.03359,-123.08565,"2018-07-17 02:01:10",492586.923708717,4320507.60184708,"Doe"
"6870",6870,"Q5",39.03385,-123.08595,"2018-07-17 01:00:17",492560.985721863,4320536.47898803,"Doe"
"6871",6871,"Q5",39.03321,-123.08522,"2018-07-17 00:00:09",492624.10105962,4320465.39763738,"Doe"
"6872",6872,"Q5",39.03343,-123.0851,"2018-07-16 23:00:39",492634.510049518,4320489.80169744,"Doe"
"6873",6873,"Q5",39.03352,-123.0854,"2018-07-16 22:00:40",492608.554121117,4320499.81348442,"Doe"
"6874",6874,"Q5",39.03353,-123.08529,"2018-07-16 21:00:38",492618.075760662,4320500.91427071,"Doe"
"6875",6875,"Q5",39.03358,-123.08622,"2018-07-16 20:00:08",492537.588691466,4320506.538729,"Doe"
"6876",6876,"Q5",39.03235,-123.08708,"2018-07-16 19:00:36",492463.024332945,4320370.11439315,"Doe"
"6877",6877,"Q5",39.03243,-123.08713,"2018-07-16 18:00:39",492458.705218481,4320378.996274,"Doe"
"6878",6878,"Q5",39.03251,-123.08707,"2018-07-16 17:00:15",492463.906848606,4320387.86904004,"Doe"
"6879",6879,"Q5",39.03212,-123.08722,"2018-07-16 16:00:10",492450.882538268,4320344.60250547,"Doe"
"6880",6880,"Q5",39.03336,-123.08765,"2018-07-16 15:00:40",492413.797484664,4320482.24321362,"Doe"
"6881",6881,"Q5",39.03343,-123.08779,"2018-07-16 14:00:19",492401.687826708,4320490.02291854,"Doe"
"6882",6882,"Q5",39.03337,-123.08766,"2018-07-16 13:01:04",492412.933042922,4320483.3537649,"Doe"
"6883",6883,"Q5",39.03332,-123.08762,"2018-07-16 12:00:38",492416.389742599,4320477.80184299,"Doe"
"6884",6884,"Q5",39.03339,-123.08764,"2018-07-16 11:00:40",492414.666202638,4320485.57153198,"Doe"
"6885",6885,"Q5",39.0338,-123.08472,"2018-07-16 10:00:13",492667.437669132,4320530.83054616,"Doe"
"6886",6886,"Q5",39.0337,-123.08465,"2018-07-16 09:00:38",492673.485882992,4320519.72773226,"Doe"
"6887",6887,"Q5",39.03364,-123.08432,"2018-07-16 08:00:10",492702.041436984,4320513.04290435,"Doe"
"6888",6888,"Q5",39.03362,-123.08426,"2018-07-16 07:00:11",492707.232426737,4320510.81865822,"Doe"
"6889",6889,"Q5",39.03346,-123.08428,"2018-07-16 06:00:40",492705.484962881,4320493.06478323,"Doe"
"6890",6890,"Q5",39.03342,-123.0842,"2018-07-16 05:00:10",492712.404932693,4320488.61950246,"Doe"
"6891",6891,"Q5",39.03364,-123.08426,"2018-07-16 04:00:38",492707.234482287,4320513.03809305,"Doe"
"6892",6892,"Q5",39.03363,-123.08428,"2018-07-16 03:00:40",492705.502439167,4320511.92997902,"Doe"
"6893",6893,"Q5",39.03236,-123.08317,"2018-07-16 02:00:10",492801.444953408,4320370.90747106,"Doe"
"6894",6894,"Q5",39.03176,-123.07889,"2018-07-16 01:00:38",493171.83112645,4320303.99451696,"Doe"
"6895",6895,"Q5",39.0318,-123.07894,"2018-07-16 00:00:08",493167.507325542,4320308.43713877,"Doe"
"6896",6896,"Q5",39.03439,-123.08232,"2018-07-15 23:01:56",492875.218255123,4320596.11318413,"Doe"
"6897",6897,"Q5",39.03499,-123.08407,"2018-07-15 22:00:09",492723.817564511,4320662.83474845,"Doe"
"6898",6898,"Q5",39.03512,-123.08421,"2018-07-15 21:00:13",492711.71404291,4320677.27228488,"Doe"
"6899",6899,"Q5",39.03386,-123.08635,"2018-07-15 20:00:36",492526.366575235,4320537.62148868,"Doe"
"6900",6900,"Q5",39.03367,-123.08724,"2018-07-15 19:01:39",492449.316422624,4320516.61034564,"Doe"
"6901",6901,"Q5",39.03335,-123.08769,"2018-07-15 18:00:38",492410.33437113,4320481.13683239,"Doe"
"6902",6902,"Q5",39.03337,-123.08768,"2018-07-15 17:00:24",492411.202021202,4320483.35543298,"Doe"
"6903",6903,"Q5",39.03337,-123.08763,"2018-07-15 16:00:38",492415.529575502,4320483.35126351,"Doe"
"6904",6904,"Q5",39.03341,-123.08764,"2018-07-15 15:00:39",492414.668340633,4320487.79096677,"Doe"
"6905",6905,"Q5",39.03337,-123.08766,"2018-07-15 14:00:15",492412.933042922,4320483.3537649,"Doe"
"6906",6906,"Q5",39.03336,-123.08764,"2018-07-15 13:00:40",492414.662995647,4320482.24237982,"Doe"
"6907",6907,"Q5",39.03347,-123.08791,"2018-07-15 12:00:30",492391.30599433,4320494.47181715,"Doe"
"6908",6908,"Q5",39.03379,-123.08784,"2018-07-15 11:00:44",492397.398847975,4320529.97692323,"Doe"
"6909",6909,"Q5",39.03426,-123.08707,"2018-07-15 10:00:39",492464.092706409,4320582.06958256,"Doe"
"6910",6910,"Q5",39.03445,-123.08687,"2018-07-15 09:00:10",492481.422839334,4320603.13766873,"Doe"
"6911",6911,"Q5",39.03452,-123.08689,"2018-07-15 08:00:40",492479.699263092,4320610.90734494,"Doe"
"6912",6912,"Q5",39.03468,-123.08677,"2018-07-15 07:00:10",492490.102159641,4320628.65291417,"Doe"
"6913",6913,"Q5",39.03475,-123.08643,"2018-07-15 06:00:39",492519.536365288,4320636.39292619,"Doe"
"6914",6914,"Q5",39.03478,-123.08646,"2018-07-15 05:00:19",492516.943047131,4320639.7245463,"Doe"
"6915",6915,"Q5",39.03403,-123.08613,"2018-07-15 04:00:38",492545.425542564,4320556.46863637,"Doe"
"6916",6916,"Q5",39.03452,-123.0872,"2018-07-15 03:00:40",492452.868861385,4320610.93301598,"Doe"
"6917",6917,"Q5",39.03489,-123.08886,"2018-07-15 02:00:10",492309.236491586,4320652.1315888,"Doe"
"6918",6918,"Q5",39.03281,-123.08833,"2018-07-15 01:00:40",492354.883480444,4320421.26568163,"Doe"
"6919",6919,"Q5",39.03285,-123.08854,"2018-07-15 00:00:14",492336.711928716,4320425.72221832,"Doe"
"6920",6920,"Q5",39.03284,-123.08834,"2018-07-14 23:00:39",492354.021195316,4320424.59567385,"Doe"
"6921",6921,"Q5",39.03283,-123.08821,"2018-07-14 22:01:00",492365.271844635,4320423.4750393,"Doe"
"6922",6922,"Q5",39.03202,-123.08673,"2018-07-14 21:00:12",492493.282738651,4320333.4647907,"Doe"
"6923",6923,"Q5",39.03164,-123.0873,"2018-07-14 20:00:12",492443.907218298,4320291.3427257,"Doe"
"6924",6924,"Q5",39.03158,-123.08711,"2018-07-14 19:00:37",492460.345950569,4320284.66866096,"Doe"
"6925",6925,"Q5",39.03184,-123.08916,"2018-07-14 18:00:14",492282.940022988,4320313.69318714,"Doe"
"6926",6926,"Q5",39.0324,-123.08911,"2018-07-14 17:00:13",492287.328536917,4320375.83310813,"Doe"
"6927",6927,"Q5",39.03285,-123.08897,"2018-07-14 16:00:37",492299.494688785,4320425.75852561,"Doe"
"6928",6928,"Q5",39.03333,-123.08853,"2018-07-14 15:00:12",492337.62927854,4320478.98780831,"Doe"
"6929",6929,"Q5",39.03337,-123.08763,"2018-07-14 14:00:09",492415.529575502,4320483.35126351,"Doe"
"6930",6930,"Q5",39.0334,-123.08762,"2018-07-14 13:00:36",492416.39829262,4320486.67958206,"Doe"
"6931",6931,"Q5",39.03333,-123.08767,"2018-07-14 12:00:50",492412.063254614,4320478.91572936,"Doe"
"6932",6932,"Q5",39.03341,-123.08764,"2018-07-14 11:01:06",492414.668340633,4320487.79096677,"Doe"
"6933",6933,"Q5",39.03346,-123.08752,"2018-07-14 10:01:36",492425.059802762,4320493.32955559,"Doe"
"6934",6934,"Q5",39.03197,-123.08735,"2018-07-14 09:00:11",492439.614717473,4320327.96754326,"Doe"
"6935",6935,"Q5",39.03315,-123.08593,"2018-07-14 08:00:40",492562.643361919,4320458.79713481,"Doe"
"6936",6936,"Q5",39.03373,-123.08636,"2018-07-14 07:00:09",492525.487376239,4320523.19598323,"Doe"
"6937",6937,"Q5",39.0338,-123.08698,"2018-07-14 06:00:40",492471.833402179,4320531.01512603,"Doe"
"6938",6938,"Q5",39.03382,-123.087,"2018-07-14 05:00:10",492470.104513357,4320533.2362161,"Doe"
"6939",6939,"Q5",39.03358,-123.08653,"2018-07-14 04:01:38",492510.757934415,4320506.56420227,"Doe"
"6940",6940,"Q5",39.03364,-123.08639,"2018-07-14 03:00:38",492522.88137304,4320513.21099144,"Doe"
"6941",6941,"Q5",39.03427,-123.08831,"2018-07-14 02:00:40",492356.771783125,4320583.28274496,"Doe"
"6942",6942,"Q5",39.03355,-123.08855,"2018-07-14 01:00:38",492335.922018002,4320503.40327585,"Doe"
"6943",6943,"Q5",39.03436,-123.08936,"2018-07-14 00:00:15",492265.904104942,4320593.35894135,"Doe"
"6944",6944,"Q5",39.03409,-123.08919,"2018-07-13 23:01:02",492280.588210469,4320563.38212894,"Doe"
"6945",6945,"Q5",39.03443,-123.08912,"2018-07-13 22:00:14",492286.683685453,4320601.10658898,"Doe"
"6946",6946,"Q5",39.03389,-123.0899,"2018-07-13 21:00:38",492219.115630761,4320541.24826197,"Doe"
"6947",6947,"Q5",39.03303,-123.08984,"2018-07-13 20:00:12",492224.214416222,4320445.80743425,"Doe"
"6948",6948,"Q5",39.03284,-123.08916,"2018-07-13 19:00:40",492283.048774284,4320424.6649071,"Doe"
"6949",6949,"Q5",39.03289,-123.08916,"2018-07-13 18:00:38",492283.054211911,4320430.2134936,"Doe"
"6950",6950,"Q5",39.03278,-123.08922,"2018-07-13 17:00:14",492277.849140759,4320418.01169432,"Doe"
"6951",6951,"Q5",39.03317,-123.08958,"2018-07-13 16:01:10",492246.733103816,4320461.32128762,"Doe"
"6952",6952,"Q5",39.03341,-123.08768,"2018-07-13 15:00:18",492411.206299143,4320487.79430254,"Doe"
"6953",6953,"Q5",39.03337,-123.08761,"2018-07-13 14:00:39",492417.260597221,4320483.34959638,"Doe"
"6954",6954,"Q5",39.03339,-123.0876,"2018-07-13 13:01:02",492418.128245098,4320485.56819774,"Doe"
"6955",6955,"Q5",39.03333,-123.08767,"2018-07-13 12:01:04",492412.063254614,4320478.91572936,"Doe"
"6956",6956,"Q5",39.03338,-123.08764,"2018-07-13 11:00:11",492414.665133641,4320484.4618146,"Doe"
"6957",6957,"Q5",39.03338,-123.08757,"2018-07-13 10:00:38",492420.7237088,4320484.45598067,"Doe"
"6958",6958,"Q5",39.03345,-123.08769,"2018-07-13 09:00:35",492410.345067205,4320492.23400631,"Doe"
"6959",6959,"Q5",39.03272,-123.08754,"2018-07-13 08:00:08",492423.249768212,4320411.2121384,"Doe"
"6960",6960,"Q5",39.0326,-123.08684,"2018-07-13 07:00:38",492483.823372546,4320397.8374688,"Doe"
"6961",6961,"Q5",39.03322,-123.08585,"2018-07-13 06:00:38",492569.57480031,4320466.55861938,"Doe"
"6962",6962,"Q5",39.03294,-123.08684,"2018-07-13 05:00:10",492483.859386196,4320435.56785588,"Doe"
"6963",6963,"Q5",39.03276,-123.08753,"2018-07-13 04:00:38",492424.119557561,4320415.65017471,"Doe"
"6964",6964,"Q5",39.03268,-123.08808,"2018-07-13 03:00:38",492376.507456223,4320406.81837905,"Doe"
"6965",6965,"Q5",39.03283,-123.08829,"2018-07-13 02:00:39",492358.347705041,4320423.48175571,"Doe"
"6966",6966,"Q5",39.03276,-123.08836,"2018-07-13 01:00:09",492352.281538534,4320415.7196166,"Doe"
"6967",6967,"Q5",39.03251,-123.08815,"2018-07-13 00:00:11",492370.430542886,4320387.95905379,"Doe"
"6968",6968,"Q5",39.03194,-123.08885,"2018-07-12 23:00:39",492309.782275578,4320324.76410971,"Doe"
"6969",6969,"Q5",39.03161,-123.08871,"2018-07-12 22:00:39",492321.86396552,4320288.13162155,"Doe"
"6970",6970,"Q5",39.03179,-123.08891,"2018-07-12 21:00:22",492304.572838943,4320308.12342633,"Doe"
"6971",6971,"Q5",39.03142,-123.0895,"2018-07-12 20:00:09",492253.466169958,4320267.11396422,"Doe"
"6972",6972,"Q5",39.03196,-123.08947,"2018-07-12 19:01:26",492256.121702969,4320327.03613253,"Doe"
"6973",6973,"Q5",39.03222,-123.08929,"2018-07-12 18:00:16",492271.729524575,4320355.87347318,"Doe"
"6974",6974,"Q5",39.03214,-123.08934,"2018-07-12 17:00:38",492267.393182464,4320346.99998421,"Doe"
"6975",6975,"Q5",39.03223,-123.08925,"2018-07-12 16:00:42",492275.192712762,4320356.97979335,"Doe"
"6976",6976,"Q5",39.03342,-123.08764,"2018-07-12 15:00:14",492414.669409631,4320488.90068416,"Doe"
"6977",6977,"Q5",39.03334,-123.08764,"2018-07-12 14:00:38",492414.660857654,4320480.02294506,"Doe"
"6978",6978,"Q5",39.03338,-123.08768,"2018-07-12 13:00:38",492411.203090687,4320484.46515036,"Doe"
"6979",6979,"Q5",39.0334,-123.0877,"2018-07-12 12:00:38",492409.474208672,4320486.6862536,"Doe"
"6980",6980,"Q5",39.03342,-123.08771,"2018-07-12 11:00:44",492408.61083788,4320488.90652276,"Doe"
"6981",6981,"Q5",39.03343,-123.08752,"2018-07-12 10:00:14",492425.056600157,4320490.00040339,"Doe"
"6982",6982,"Q5",39.03177,-123.08767,"2018-07-12 09:00:40",492411.896436983,4320305.79984144,"Doe"
"6983",6983,"Q5",39.0326,-123.08807,"2018-07-12 08:00:14",492377.364381704,4320397.93980316,"Doe"
"6984",6984,"Q5",39.03529,-123.0886,"2018-07-12 07:00:11",492331.78252189,4320696.49835023,"Doe"
"6985",6985,"Q5",39.03707,-123.08865,"2018-07-12 06:00:38",492327.647570738,4320894.03235723,"Doe"
"6986",6986,"Q5",39.03372,-123.08602,"2018-07-12 05:00:38",492554.913546683,4320522.05838718,"Doe"
"6987",6987,"Q5",39.03399,-123.08592,"2018-07-12 04:01:02",492563.596909265,4320552.01258016,"Doe"
"6988",6988,"Q5",39.03389,-123.0858,"2018-07-12 03:00:14",492573.972483063,4320540.90560347,"Doe"
"6989",6989,"Q5",39.03413,-123.08563,"2018-07-12 02:00:40",492588.711127553,4320567.52496088,"Doe"
"6990",6990,"Q5",39.03373,-123.08624,"2018-07-12 01:00:40",492535.873453784,4320523.18613117,"Doe"
"6991",6991,"Q5",39.03356,-123.08643,"2018-07-12 00:00:11",492519.410908856,4320504.33654026,"Doe"
"6992",6992,"Q5",39.03291,-123.0882,"2018-07-11 23:01:10",492366.14596861,4320432.35193854,"Doe"
"6993",6993,"Q5",39.03295,-123.08813,"2018-07-11 22:00:39",492372.208883774,4320436.78493656,"Doe"
"6994",6994,"Q5",39.03162,-123.08854,"2018-07-11 21:00:12",492336.579095094,4320289.22700572,"Doe"
"6995",6995,"Q5",39.03197,-123.0888,"2018-07-11 20:00:09",492314.113166452,4320328.089036,"Doe"
"6996",6996,"Q5",39.03219,-123.08869,"2018-07-11 19:01:12",492323.657772837,4320352.49352643,"Doe"
"6997",6997,"Q5",39.03234,-123.08875,"2018-07-11 18:00:12",492318.480858946,4320369.14434828,"Doe"
"6998",6998,"Q5",39.03221,-123.08866,"2018-07-11 17:00:38",492326.256511434,4320354.71043,"Doe"
"6999",6999,"Q5",39.03336,-123.08768,"2018-07-11 16:00:57",492411.200951718,4320482.24571559,"Doe"
"7000",7000,"Q5",39.03338,-123.08766,"2018-07-11 15:00:40",492412.934112163,4320484.46348229,"Doe"
"7001",7001,"Q5",39.03337,-123.08768,"2018-07-11 14:00:11",492411.202021202,4320483.35543298,"Doe"
"7002",7002,"Q5",39.03342,-123.08763,"2018-07-11 13:00:10",492415.53491988,4320488.89985046,"Doe"
"7003",7003,"Q5",39.0334,-123.08765,"2018-07-11 12:00:40",492413.80176114,4320486.68208318,"Doe"
"7004",7004,"Q5",39.03241,-123.08709,"2018-07-11 11:00:15",492462.16518324,4320376.77352479,"Doe"
"7005",7005,"Q5",39.03378,-123.0879,"2018-07-11 10:00:40",492392.20474137,4320528.87222141,"Doe"
"7006",7006,"Q5",39.03383,-123.08778,"2018-07-11 09:00:23",492402.596165259,4320534.41078089,"Doe"
"7007",7007,"Q5",39.03361,-123.08778,"2018-07-11 08:00:40",492402.57260958,4320509.9969969,"Doe"
"7008",7008,"Q5",39.03366,-123.08726,"2018-07-11 07:00:10",492447.584343859,4320515.50228828,"Doe"
"7009",7009,"Q5",39.03374,-123.08697,"2018-07-11 06:00:38",492472.692542787,4320524.35599385,"Doe"
"7010",7010,"Q5",39.03375,-123.08701,"2018-07-11 05:00:10",492469.231578734,4320525.46902158,"Doe"
"7011",7011,"Q5",39.03366,-123.0864,"2018-07-11 04:00:38",492522.017973237,4320515.43124821,"Doe"
"7012",7012,"Q5",39.03367,-123.08633,"2018-07-11 03:00:40",492528.077577474,4320516.53521428,"Doe"
"7013",7013,"Q5",39.03282,-123.08722,"2018-07-11 02:00:12",492450.957007986,4320422.28271033,"Doe"
"7014",7014,"Q5",39.03194,-123.08717,"2018-07-11 01:02:02",492455.191030593,4320324.62344962,"Doe"
"7015",7015,"Q5",39.03284,-123.08833,"2018-07-11 00:00:13",492354.886712645,4320424.59483349,"Doe"
"7016",7016,"Q5",39.03278,-123.08833,"2018-07-10 23:00:13",492354.880248244,4320417.93652978,"Doe"
"7017",7017,"Q5",39.03284,-123.08826,"2018-07-10 22:01:08",492360.945333935,4320424.58895363,"Doe"
"7018",7018,"Q5",39.03436,-123.08902,"2018-07-10 21:00:15",492295.331063847,4320593.33009223,"Doe"
"7019",7019,"Q5",39.03589,-123.09049,"2018-07-10 20:00:40",492168.271622835,4320763.24242646,"Doe"
"7020",7020,"Q5",39.03537,-123.08915,"2018-07-10 19:00:30",492284.189412073,4320705.42259558,"Doe"
"7021",7021,"Q5",39.03545,-123.08914,"2018-07-10 18:00:10",492285.063597275,4320714.29948977,"Doe"
"7022",7022,"Q5",39.03533,-123.08886,"2018-07-10 17:00:09",492309.284184018,4320700.95916875,"Doe"
"7023",7023,"Q5",39.03539,-123.08874,"2018-07-10 16:00:38",492319.676522271,4320707.60733779,"Doe"
"7024",7024,"Q5",39.03504,-123.08817,"2018-07-10 15:00:40",492368.971594362,4320668.71925034,"Doe"
"7025",7025,"Q5",39.03506,-123.08812,"2018-07-10 14:01:08",492373.301196604,4320670.93449293,"Doe"
"7026",7026,"Q5",39.03499,-123.08821,"2018-07-10 13:00:09",492365.504252457,4320663.1740178,"Doe"
"7027",7027,"Q5",39.03509,-123.08819,"2018-07-10 12:00:38",492367.245992106,4320674.2695167,"Doe"
"7028",7028,"Q5",39.03471,-123.08809,"2018-07-10 11:00:40",492375.860059105,4320632.09185963,"Doe"
"7029",7029,"Q5",39.03328,-123.08727,"2018-07-10 10:00:09",492446.678386068,4320473.33385715,"Doe"
"7030",7030,"Q5",39.03333,-123.08738,"2018-07-10 09:00:38",492437.163083674,4320478.8915823,"Doe"
"7031",7031,"Q5",39.03262,-123.08708,"2018-07-10 08:00:10",492463.053010882,4320400.07675794,"Doe"
"7032",7032,"Q5",39.0319,-123.08712,"2018-07-10 07:00:09",492459.514421609,4320320.18043603,"Doe"
"7033",7033,"Q5",39.03214,-123.08795,"2018-07-10 06:00:40",492387.70127802,4320346.88276487,"Doe"
"7034",7034,"Q5",39.03214,-123.08795,"2018-07-10 05:00:40",492387.70127802,4320346.88276487,"Doe"
"7035",7035,"Q5",39.03232,-123.08707,"2018-07-10 04:01:10",492463.886670183,4320366.78441323,"Doe"
"7036",7036,"Q5",39.033,-123.0882,"2018-07-10 03:00:56",492366.155650971,4320442.33939433,"Doe"
"7037",7037,"Q5",39.03647,-123.08899,"2018-07-10 02:01:16",492298.156603215,4320827.47800463,"Doe"
"7038",7038,"Q5",39.03575,-123.09017,"2018-07-10 01:00:24",492195.951588305,4320747.67887682,"Doe"
"7039",7039,"Q5",39.03569,-123.09008,"2018-07-10 00:00:17",492203.73433198,4320741.01285305,"Doe"
"7040",7040,"Q5",39.03579,-123.09019,"2018-07-09 23:00:11",492194.225025255,4320752.11946412,"Doe"
"7041",7041,"Q5",39.03543,-123.09149,"2018-07-09 22:01:27",492081.672272509,4320712.28196921,"Doe"
"7042",7042,"Q5",39.03561,-123.0907,"2018-07-09 21:00:12",492150.065561391,4320732.18842586,"Doe"
"7043",7043,"Q5",39.03686,-123.0908,"2018-07-09 20:00:36",492141.549177152,4320870.9118035,"Doe"
"7044",7044,"Q5",39.03668,-123.09067,"2018-07-09 19:00:36",492152.780356426,4320850.9256567,"Doe"
"7045",7045,"Q5",39.03599,-123.09046,"2018-07-09 18:00:36",492170.879097797,4320774.33702319,"Doe"
"7046",7046,"Q5",39.03592,-123.09043,"2018-07-09 17:00:38",492173.46781291,4320766.56641655,"Doe"
"7047",7047,"Q5",39.03438,-123.08868,"2018-07-09 16:01:38",492324.760186107,4320595.52078826,"Doe"
"7048",7048,"Q5",39.03341,-123.08765,"2018-07-09 15:00:36",492413.80283026,4320487.79180057,"Doe"
"7049",7049,"Q5",39.03337,-123.08772,"2018-07-09 14:00:37",492407.739977765,4320483.35877026,"Doe"
"7050",7050,"Q5",39.03333,-123.08766,"2018-07-09 13:00:17",492412.92876596,4320478.91489537,"Doe"
"7051",7051,"Q5",39.03332,-123.08773,"2018-07-09 12:00:38",492406.869116435,4320477.81101791,"Doe"
"7052",7052,"Q5",39.03319,-123.08758,"2018-07-09 11:00:36",492419.837901065,4320463.37218377,"Doe"
"7053",7053,"Q5",39.03328,-123.08777,"2018-07-09 10:00:11",492403.402788229,4320473.37548761,"Doe"
"7054",7054,"Q5",39.03294,-123.08753,"2018-07-09 09:00:36",492424.138775136,4320435.62508587,"Doe"
"7055",7055,"Q5",39.03242,-123.08714,"2018-07-09 08:00:16",492457.838633281,4320377.88738574,"Doe"
"7056",7056,"Q5",39.03273,-123.08745,"2018-07-09 07:00:54",492431.040503961,4320412.31436435,"Doe"
"7057",7057,"Q5",39.03259,-123.0877,"2018-07-09 06:00:36",492409.387561349,4320396.79915106,"Doe"
"7058",7058,"Q5",39.03569,-123.08937,"2018-07-09 05:01:35",492265.183594491,4320740.95224734,"Doe"
"7059",7059,"Q5",39.0363,-123.09081,"2018-07-09 04:00:21",492140.621675381,4320808.76845833,"Doe"
"7060",7060,"Q5",39.0361,-123.0906,"2018-07-09 03:00:38",492158.77454981,4320786.55597793,"Doe"
